id,property_code,date,market_rent,occupied_rent,revenue,expenses,owed,charges,collections,income_actual,income_budget,expense_actual,expense_budget,actual_cash,adjusted_cash,collected,collections_pct
86.0,longvw,2021-11-01,1136.07,991.48,141215.86,65261.29,,,,,,,,,,,
87.0,longvw,2021-12-01,1136.89,1004.96,102658.97,67064.82,,,,,,,,,,,
88.0,longvw,2022-01-01,1163.22,1014.35,146622.8,66019.48,,,,,,,,,,,
89.0,longvw,2022-02-01,1226.89,1041.05,147300.81,59067.35,,,,,,,,,,,
90.0,longvw,2022-03-01,1278.11,1058.98,150788.15,67828.71,,,,,,,,,,,
91.0,longvw,2022-04-01,1280.04,1075.78,145104.05,59900.65,,,,,,,,,,,
92.0,longvw,2022-05-01,1281.96,1094.84,152696.09,61633.75,,,,,,,,,,,
93.0,longvw,2022-06-01,1331.96,1148.06,157299.35,70228.75,,,,,,,,,,,
94.0,longvw,2022-07-01,1331.96,1172.44,160666.15,68384.38,,,,,,,,,,,
95.0,longvw,2022-08-01,1331.96,1195.77,168895.08,85710.76,,,,,,,,,,,
96.0,longvw,2022-09-01,1331.96,1226.09,160369.47,69924.1,,,,,,,,,,,
97.0,longvw,2022-10-01,1334.4,1230.16,168705.52,76118.22,,,,,,,,,,,
98.0,longvw,2022-11-01,1335.62,1249.38,165177.43,59668.61,,,,,,,,,,,
99.0,longvw,2022-12-01,1336.85,1268.03,173593.98,56140.64,,,,,,,,,,,
100.0,longvw,2023-01-01,1336.85,1282.44,170430.21,75836.21,,,,,,,,,,,
101.0,longvw,2023-02-01,1273.74,1295.99,181269.88,76869.67,,,,,,,,,,,
102.0,longvw,2023-03-01,1274.96,1304.53,182165.26,75104.76,,,,,,,,,,,
103.0,longvw,2023-04-01,1278.11,1308.77,186955.88,69906.65,,,,,,,,,,,
104.0,longvw,2023-05-01,1281.33,1317.33,162136.6,80419.05,,,,,,,,,,,
105.0,longvw,2023-06-01,1281.33,1318.11,165910.29,82148.27,,,,,,,,,,,
106.0,longvw,2023-07-01,1283.77,1321.17,179162.96,77491.89,5712.0,170000.0,,,,,,,,,96.6
107.0,longvw,2023-08-01,1308.92,1318.93,185185.25,53004.2,16728.0,170000.0,,,,,,,,,90.2
108.0,longvw,2023-09-01,1337.44,1319.83,176956.94,67438.33,7837.0,170000.0,,,,,,,,,95.4
109.0,longvw,2023-10-01,1337.44,1321.28,172950.16,71205.7,1853.0,170000.0,,,,,,,,,98.9
110.0,longvw,2023-11-01,1337.44,1324.41,169371.93,77570.33,9792.0,170000.0,,,,,,,,,94.2
111.0,longvw,2023-12-01,1315.74,1327.78,178450.52,50508.07,14450.0,170000.0,,,,,,,,,91.5
112.0,longvw,2024-01-01,1315.74,1325.55,177345.89,72415.22,12393.0,170000.0,,,,,,,,,92.7
113.0,longvw,2024-02-01,1316.96,1330.01,180526.24,70297.27,7089.0,170000.0,,,,,,,,,95.8
114.0,longvw,2024-03-01,1318.18,1328.45,185345.78,68534.69,17799.0,170000.0,,,,,,,,,89.5
115.0,longvw,2024-04-01,1320.11,1336.77,179496.56,84118.53,3862.5,179496.56,,,,,,,,,97.8
116.0,longvw,2024-05-01,1323.33,1335.99,174686.33,100418.12,10187.5,174686.33,,,,,,,,,94.2
117.0,longvw,2024-06-01,1324.03,1339.37,173922.97,92173.5,10461.25,179384.06,,,,,,,,,94.2
118.0,longvw,2024-07-01,1325.25,1343.76,178273.91,84060.25,18672.63,184463.0,,,,,,,,,89.9
119.0,longvw,2024-08-01,1325.96,1346.18,174888.63,83653.59,9549.09,181442.57,,,,,,,,,94.7
120.0,longvw,2024-09-01,1325.96,1349.02,170011.99,98201.71,5585.11,177964.99,,,,,,,,,96.9
121.0,longvw,2024-10-01,1277.88,1353.14,170722.72,94727.05,9541.71,170722.72,,,,,,,,,94.4
122.0,longvw,2024-11-01,1277.88,1340.81,169752.37,13126.02,7895.42,182878.39,,,,,,,,,95.7
123.0,longvw,2024-12-01,1277.88,1336.99,173528.31,3611.71,11997.68,179814.37,,,,,,,,,93.3
124.0,longvw,2025-01-01,1302.88,1333.87,181939.41,91948.11,9225.64,189403.19,,,,,,,,,95.1
125.0,longvw,2025-02-01,1302.88,1332.84,185391.64,94489.03,2493.87,185391.68,,,,,,,,,98.7
126.0,longvw,2025-03-01,1329.81,1333.42,178076.74,76443.91,1694.27,177940.16,,,,,,,,,99.0
127.0,longvw,2025-04-01,1329.81,1335.5,182499.51,113226.55,1491.65,187455.53,,,,,,,,,99.2
128.0,longvw,2025-05-01,1331.03,1349.31,184784.66,113979.85,10998.51,184784.66,,,,,,,,,94.0
129.0,longvw,2025-06-01,1356.03,1339.38,187036.81,83255.18,1450.97,187036.81,,,,,,,,,99.2
130.0,longvw,2025-07-01,1356.03,1342.62,184881.4,82854.41,2578.3,190880.67,,,,,,,,,98.6
131.0,longvw,2025-08-01,1356.74,1344.56,180154.73,101936.94,8125.93,179626.89,,,,,,,,,95.5
132.0,longvw,2025-09-01,1306.7,1346.02,179434.96,104386.97,6399.83,182832.86,,,,,,,,,96.5
133.0,longvw,2025-10-01,1306.74,1344.56,179619.18,87056.15,3091.53,184525.59,,,,,,,,,98.3
134.0,longvw,2025-11-01,1307.96,1342.83,162251.4,101219.61,1763.9,165251.4,,,,,,,,,98.9
135.0,longvw,2025-12-01,1294.92,1342.59,175089.92,4641.55,24.05,175089.92,,,,,,,,,100.0
136.0,longvw,2026-01-01,1294.92,1335.63,169589.3,88703.41,1442.62,175291.31,,,,,,,,,99.2
137.0,longvw,2026-02-01,1269.92,1335.74,174943.59,101448.61,4025.34,180557.88,,,,,,,,,97.8
,longvw,2026-03-01,1269.92,1333.18,7107.99,191003.06,7107.99,191003.06,,,,,,,,,96.3
385.0,longvw,2026-04-01,1294.92,1335.77,,,,,,,,,,,,,
425.0,manwes,2023-10-01,,,,,,,,372147.55,345890,166512.71,210310.66,,,,
426.0,manwes,2023-11-01,,,,,,,,343591.85,348862,221522.45,210399.66,,,,
427.0,manwes,2023-12-01,,,,,,,,347475.58,351748,265905.57,210485.66,,,,
455.0,manwes,2023-12-16,,,,,,,,,,,,419707.05,371161,,
428.0,manwes,2024-01-01,,,,,,,,332555.18,353361.7,253389.84,210617.49,,,,
456.0,manwes,2024-01-16,,,,,,,,,,,,374420.17,340924.58,,
429.0,manwes,2024-02-01,,,,,,,,344680.22,357560.03,344094.86,210743.44,,,,
457.0,manwes,2024-02-16,,,,,,,,,,,,299924.8,229984.24,,
430.0,manwes,2024-03-01,,,,,,,,354096.63,361616.68,253534.08,210865.14,,,,
458.0,manwes,2024-03-16,,,,,,,,,,,,340911.21,278883.54,,
431.0,manwes,2024-04-01,,,,,,,,337602.88,365538.96,260182.98,210982.81,,,,
459.0,manwes,2024-04-16,,,,,,,,,,,,357889.94,285254.24,,
432.0,manwes,2024-05-01,,,,,,,,364728.74,369333.8,259578.64,211096.65,,,,
460.0,manwes,2024-05-16,,,,,,,,,,,,250317.92,214887.01,,
433.0,manwes,2024-06-01,,,,,,,,383229.48,373007.82,227628.74,211206.87,,,,
461.0,manwes,2024-06-16,,,,,,,,,,,,331592.38,242764.89,,
434.0,manwes,2024-07-01,,,,,,,,371780.62,376567.28,231530.14,211313.66,,,,
462.0,manwes,2024-07-16,,,,,,,,,,,,163139.91,145215.73,,
435.0,manwes,2024-08-01,,,,,,,,388771.98,380018.15,246345.8,211417.18,,,,
463.0,manwes,2024-08-16,,,,,,,,,,,,303051.77,115996.21,,
436.0,manwes,2024-09-01,,,,,,,,385750.06,383366.08,217431.47,211517.62,,,,
464.0,manwes,2024-09-16,,,,,,,,,,,,346872.13,183663.63,,
437.0,manwes,2024-10-01,,,,,,,,364666.02,386616.46,213925.08,211615.13,,,,
465.0,manwes,2024-10-16,,,,,,,,,,,,342054.17,168833.43,,
438.0,manwes,2024-11-01,,,,,,,,342570.21,388946.69,195105.73,211685.04,,,,
466.0,manwes,2024-11-16,,,,,,,,,,,,389065.87,244562.54,,
439.0,manwes,2024-12-01,,,,,,,,349738.99,390788.7,-94819.33,211740.34,,,,
467.0,manwes,2024-12-16,,,,,,,,,,,,296557.55,200363.68,,
440.0,manwes,2025-01-01,,,,,,,,359453.51,373276.4,241936.79,244107.18,,,,
468.0,manwes,2025-01-16,,,,,,,,,,,,225097.13,208799.61,,
441.0,manwes,2025-02-01,,,,,,,,363242.41,378037.85,233731,244250.03,,,,
469.0,manwes,2025-02-17,,,,,,,,,,,,221851.76,201567.14,,
442.0,manwes,2025-03-01,,,,,,,,371946.28,383056.15,255805.97,245213.07,,,,
470.0,manwes,2025-03-17,,,,,,,,,,,,224383,170888.47,,
443.0,manwes,2025-04-01,1128.28,1098.95,,,,395591.82,,380118.92,388095.1,221914.13,246176.74,,,380934.44,96.29
471.0,manwes,2025-04-17,,,,,,,,,,,,415231.47,390089.29,,
444.0,manwes,2025-05-01,1128.28,1096.86,,,,391635.55,,374587.11,392918.55,216256.31,246321.45,,,372180.37,95.03
472.0,manwes,2025-05-15,,,,,,,,,,,,358338.33,309839.97,,
445.0,manwes,2025-06-01,1128.28,1097.16,,,,381554.4,,369133.59,397762.81,219732.37,246466.77,,,361043.34,94.62
473.0,manwes,2025-06-17,,,,,,,,,,,,308835.05,272784.07,,
446.0,manwes,2025-07-01,1128.28,1093.18,,,,390710.4,,371999.74,399342.98,229735.24,247326.68,,,381200.31,97.57
474.0,manwes,2025-07-16,,,,,,,,,,,,194588.25,22893.72,,
447.0,manwes,2025-08-01,1128.28,1100.18,,,,375550.6,,366488.4,400452.85,220549.76,247359.98,,,349107.34,92.96
475.0,manwes,2025-08-18,,,,,,,,,,,,267189.9,147982.53,,
448.0,manwes,2025-09-01,1128.28,1098.84,,,,382369.46,,380628.72,401564.89,203654.02,246580.84,,,355918.99,93.08
476.0,manwes,2025-09-16,,,,,,,,,,,,290001.74,270380.36,,
449.0,manwes,2025-10-01,1129.98,1098.35,,,,384890.67,,368773.34,402679.12,244288.82,245801.76,,,377028.37,97.96
477.0,manwes,2025-10-16,,,,,,,,,,,,246351.52,199513.92,,
450.0,manwes,2025-11-01,1129.98,1103.48,,,,384919.88,,345233.56,403795.55,247344.46,245022.76,,,370098.67,96.15
478.0,manwes,2025-11-18,,,,,,,,,,,,647318.64,583508.71,,
451.0,manwes,2025-12-01,1129.98,1098.86,,,,369592.85,,344905.9,404914.19,30944.89,245056.32,,,351233.17,95.03
479.0,manwes,2025-12-17,,,,,,,,,,,,1552416.28,1546942.81,,
452.0,manwes,2026-01-01,1129.98,1097.73,,,,375508.53,,349783.94,390167.77,218249.76,199902.04,,,349908.77,93.18
480.0,manwes,2026-01-16,,,,,,,,,,,,388956.08,301916.85,,
453.0,manwes,2026-02-01,1129.98,1101.55,,,,354635.93,,328616.34,391032.67,211069.06,199927.99,,,338830.43,95.54
481.0,manwes,2026-02-16,,,,,,,,,,,,378830.9,298794.62,,
482.0,manwes,2026-03-01,1129.98,1097.38,,,,377598.28,,,,,,,,353671.64,93.66
454.0,manwes,2026-03-17,,,,,,,,,,,,369936.11,279172.55,,
483.0,manwes,2026-04-01,1129.98,1095.98,,,,380728.75,,,,,,,,325767.25,85.56
396.0,marbla,2024-02-01,1397.81,1584.53,45118.54,0.0,0.0,140000.0,,,,,,,,,100.0
397.0,marbla,2024-03-01,1397.81,1583.33,139052.15,64526.62,96.0,139052.15,,,,,,,,,99.9
398.0,marbla,2024-04-01,1397.81,1577.31,140134.48,67748.73,154.03,139103.47,,,,,,,,,99.9
399.0,marbla,2024-05-01,1547.81,1539.91,153667.49,78234.74,2838.83,152723.14,,,,,,,,,98.1
400.0,marbla,2024-06-01,1547.81,1533.9,149572.8,70095.14,4264.03,148473.04,,,,,,,,,97.1
401.0,marbla,2024-07-01,1547.81,1539.56,148683.88,73634.06,291.95,146943.55,,,,,,,,,99.8
402.0,marbla,2024-08-01,1547.81,1514.95,149250.18,77970.07,608.41,147577.43,,,,,,,,,99.6
403.0,marbla,2024-09-01,1547.81,1507.33,145215.55,80922.97,2406.94,146465.55,,,,,,,,,98.4
404.0,marbla,2024-10-01,1547.81,1503.77,141536.19,114555.38,1576.16,139461.65,,,,,,,,,98.9
405.0,marbla,2024-11-01,1547.81,1505.52,137004.48,88862.87,4128.4,133137.9,,,,,,,,,96.9
406.0,marbla,2024-12-01,1547.81,1493.8,127904.34,75383.51,2794.86,127904.34,,,,,,,,,97.8
407.0,marbla,2025-01-01,1547.81,1473.84,119438.33,78804.93,377.45,120214.31,,,,,,,,,99.7
408.0,marbla,2025-02-01,1547.81,1473.25,112909.63,70358.55,2047.45,115077.01,,,,,,,,,98.2
409.0,marbla,2025-03-01,1595.31,1455.47,122361.25,69334.53,1865.0,125691.25,,,,,,,,,98.5
410.0,marbla,2025-04-01,1598.43,1447.87,122382.76,29359.33,0.0,122382.76,,,,,,,,,100.0
411.0,marbla,2025-05-01,1436.45,1433.18,122641.44,78210.12,2891.41,123594.28,,,,,,,,,97.7
412.0,marbla,2025-06-01,1509.16,1448.44,128506.81,72997.11,2106.52,128506.81,,,,,,,,,98.4
413.0,marbla,2025-07-01,1518.75,1452.47,126846.31,72883.99,0.0,126846.31,,,,,,,,,100.0
414.0,marbla,2025-08-01,1518.75,1448.63,138361.77,75020.66,0.0,138154.69,,,,,,,,,100.0
415.0,marbla,2025-09-01,1518.75,1444.46,131052.71,72985.19,0.0,132322.4,,,,,,,,,100.0
416.0,marbla,2025-10-01,1548.43,1442.62,136925.33,75358.6,0.0,139631.75,,,,,,,,,100.0
417.0,marbla,2025-11-01,1548.43,1442.16,123096.42,81109.36,0.0,126144.41,,,,,,,,,100.0
418.0,marbla,2025-12-01,1548.43,1443.02,126339.68,83941.83,0.0,129805.03,,,,,,,,,100.0
419.0,marbla,2026-01-01,1548.43,1444.33,118067.8,82146.66,0.0,122225.12,,,,,,,,,100.0
420.0,marbla,2026-02-01,1548.43,1449.64,129102.8,87755.82,0.0,132089.17,,,,,,,,,100.0
421.0,marbla,2026-03-01,1548.43,1463.16,,,2815.59,137106.86,,,,,,,,,97.9
422.0,marbla,2026-04-01,1410.67,1471.56,,,,,,,,,,,,,
,marshp,2021-11-01,,,,,,,,192405.0,190448.0,75301.0,78827.0,,,,
,marshp,2021-12-01,,,,,,,,201903.96,191220.94,96925.56,78850.55,,,,
,marshp,2022-01-01,,,,,,,,200697.41,192863.26,86310.23,83219.86,,,,
,marshp,2022-02-01,,,,,,,,203951.39,195250.08,79706.26,83291.47,,,,
,marshp,2022-03-01,,,,,,,,202181.6,197509.15,95829.57,83359.24,,,,
,marshp,2022-04-01,,,,,,,,204783.63,199650.2,80366.9,83423.47,,,,
,marshp,2022-05-01,,,,,,,,208152.17,201682.15,86922.83,83484.43,,,,
,marshp,2022-06-01,,,,,,,,208145.44,203613.37,87448.81,83542.37,,,,
,marshp,2022-07-01,,,,,,,,209360.01,205451.5,92313.55,83597.51,,,,
,marshp,2022-07-11,,,,,,,,,,,,532133.99,501657.33,,
,marshp,2022-08-01,,,,,,,,210706.58,207203.68,104648.84,83650.07,,,,
,marshp,2022-08-15,,,,,,,,,,,,504995.96,470853.13,,
,marshp,2022-09-01,,,,,,,,215250.27,208876.46,85421.32,83700.26,,,,
,marshp,2022-09-15,,,,,,,,,,,,503275.75,471669.51,,
,marshp,2022-10-01,,,,,,,,219474.89,210476.0,98100.05,83746.0,,,,
,marshp,2022-10-06,,,,,,,,,,,,442500.18,310578.88,,
,marshp,2022-11-01,,,,,,,,218365.79,212010.0,88078.5,83792.0,,,,
,marshp,2022-11-14,,,,,,,,,,,,522602.49,517494.3,,
,marshp,2022-12-01,,,,,,,,231723.57,213478.0,86799.63,83836.0,,,,
,marshp,2022-12-19,,,,,,,,,,,,548589.47,521932.8,,
,marshp,2023-01-01,,,,,,,,239191.36,221843.0,96656.53,89428.0,,,,
,marshp,2023-01-17,,,,,,,,,,,,583766.44,559508.93,,
,marshp,2023-02-01,,,,,,,,233898.18,223936.0,86949.01,89491.0,,,,
,marshp,2023-02-16,,,,,,,,,,,,626413.0,605573.15,,
,marshp,2023-03-01,,,,,,,,232014.81,225928.0,88055.99,89551.0,,,,
,marshp,2023-03-16,,,,,,,,,,,,648088.32,600700.22,,
,marshp,2023-04-01,,,,,,,,237471.87,227832.0,78738.38,89608.0,,,,
,marshp,2023-04-18,,,,,,,,,,,,681347.21,629460.69,,
,marshp,2023-05-01,,,,,,,,234633.5,229650.0,126321.81,91108.0,,,,
,marshp,2023-05-15,,,,,,,,,,,,699070.4,558541.73,,
,marshp,2023-06-01,,,,,,,,238193.96,231392.0,108975.39,91160.0,,,,
,marshp,2023-06-15,,,,,,,,,,,,490000.0,409533.13,,
,marshp,2023-07-01,,,,,,,,241927.67,233062.0,112630.08,91210.0,,,,
,marshp,2023-07-15,,,,,,,,,,,,429769.76,401242.1,,
,marshp,2023-08-01,,,,,,,,244394.96,234664.0,119557.5,91258.0,,,,
,marshp,2023-08-17,,,,,,,,,,,,399246.23,342780.31,,
,marshp,2023-09-01,,,,,,,,254466.04,236206.0,104781.4,91304.0,,,,
,marshp,2023-09-20,,,,,,,,,,,,446977.13,409276.57,,
,marshp,2023-10-01,,,,,,,,243151.61,237691.0,106552.96,91349.0,,,,
,marshp,2023-10-16,,,,,,,,,,,,357503.46,313017.95,,
,marshp,2023-11-01,,,,,,,,247022.14,239123.0,106719.28,91392.0,,,,
,marshp,2023-11-15,,,,,,,,,,,,284739.07,245175.91,,
,marshp,2023-12-01,,,,,,,,260471.44,240507.0,120627.59,91433.0,,,,
,marshp,2023-12-18,,,,,,,,,,,,233984.63,203661.82,,
,marshp,2024-01-01,,,,,,,,248831.08,245655.07,118862.6,113833.03,,,,
,marshp,2024-01-16,,,,,,,,,,,,262573.2,215750.58,,
,marshp,2024-02-01,,,,,,,,252791.65,246704.42,120608.29,113864.51,,,,
,marshp,2024-02-15,,,,,,,,,,,,258412.99,184759.47,,
,marshp,2024-03-01,,,,,,,,253208.96,247753.48,133661.32,113895.99,,,,
,marshp,2024-03-15,,,,,,,,,,,,297196.72,251329.97,,
,marshp,2024-04-01,,,,,,,,253481.24,248802.39,105265.07,113927.45,,,,
,marshp,2024-04-16,,,,,,,,,,,,282066.76,244196.06,,
,marshp,2024-05-01,,,,,,,,255587.64,249851.24,131406.86,113958.92,,,,
,marshp,2024-05-16,,,,,,,,,,,,304445.59,272272.99,,
,marshp,2024-06-01,,,,,,,,258404.97,250900.12,119305.59,113990.38,,,,
,marshp,2024-06-17,,,,,,,,,,,,337499.07,319100.13,,
,marshp,2024-07-01,,,,,,,,259801.89,251949.14,118217.08,109491.86,,,,
,marshp,2024-07-16,,,,,,,,,,,,326085.64,322492.06,,
,marshp,2024-08-01,,,,,,,,253745.16,252998.38,116478.44,114053.33,,,,
,marshp,2024-08-16,,,,,,,,,,,,387819.14,276075.13,,
,marshp,2024-09-01,,,,,,,,256005.41,254047.95,116321.68,114084.82,,,,
,marshp,2024-09-16,,,,,,,,,,,,349645.16,340056.41,,
,marshp,2024-10-01,,,,,,,,256102.69,255097.93,114220.39,114116.32,,,,
,marshp,2024-10-16,,,,,,,,,,,,364610.05,329559.62,,
,marshp,2024-11-01,,,,,,,,249236.69,256148.41,120392.3,113731.15,,,,
,marshp,2024-11-18,,,,,,,,,,,,372825.47,364574.11,,
,marshp,2024-12-01,,,,,,,,255933.19,257199.48,94350.39,114179.37,,,,
,marshp,2024-12-17,,,,,,,,,,,,370720.42,367326.51,,
,marshp,2025-01-01,,,,,,,,245282.07,251429.19,134494.04,119937.44,,,,
,marshp,2025-01-16,,,,,,,,,,,,377908.4,362748.42,,
,marshp,2025-02-01,,,,,,,,244280.9,255305.34,161477.33,120053.72,,,,
,marshp,2025-02-17,,,,,,,,,,,,340353.52,336540.27,,
,marshp,2025-03-01,,,,,,245045.18,,245034.72,259182.54,119671.55,122557.54,,,245045.18,100.0
,marshp,2025-03-17,,,,,,,,,,,,307023.1,245254.67,,
,marshp,2025-04-01,1965.0,1858.81,,,,250069.09,,248332.12,260289.55,121550.09,120978.25,,,248002.09,99.2
,marshp,2025-04-16,,,,,,,,,,,,290348.78,251840.77,,
,marshp,2025-05-01,1965.0,1869.85,,,,256850.28,,254284.15,261384.69,144165.02,121011.1,,,254929.28,99.3
,marshp,2025-05-15,,,,,,,,,,,,314491.98,271076.1,,
,marshp,2025-06-01,1988.92,1887.07,,,,257215.86,,255458.9,262468.39,136955.01,122043.61,,,257215.86,100.0
,marshp,2025-06-17,,,,,,,,,,,,262500.32,252083.1,,
,marshp,2025-07-01,2093.57,1885.93,,,,260716.35,,263477.96,263541.02,142911.11,121463.29,,,258349.45,99.1
,marshp,2025-07-17,,,,,,,,,,,,208082.12,141614.14,,
,marshp,2025-08-01,2093.57,1890.88,,,,258501.38,,255666.39,264602.96,122499.51,143107.81,,,254400.38,98.4
,marshp,2025-08-18,,,,,,,,,,,,237013.14,155699.29,,
,marshp,2025-09-01,2093.57,1901.47,,,,263113.07,,257911.73,265654.6,116791.49,123139.2,,,260933.07,99.2
,marshp,2025-09-16,,,,,,,,,,,,219922.21,208316.78,,
,marshp,2025-10-01,2093.57,1900.29,,,,264696.66,,267521.21,266696.31,120381.7,120381.7,,,264696.66,100.0
,marshp,2025-10-16,,,,,,,,,,,,208292.78,169838.28,,
,marshp,2025-11-01,2093.57,1903.97,,,,256104.4,,253618.9,267728.42,137363.39,120426.41,,,254183.4,99.2
,marshp,2025-11-18,,,,,,,,,,,,204277.5,199544.61,,
,marshp,2025-12-01,2093.57,1896.84,,,,258546.24,,255313.16,268751.28,93540.52,120457.1,,,256210.24,99.1
,marshp,2025-12-17,,,,,,,,,,,,189564.82,188470.94,,
,marshp,2026-01-01,2093.57,1906.29,,,,260396.02,,259936.21,266499.21,133086.5,126296.93,,,260396.02,100.0
,marshp,2026-01-16,,,,,,,,,,,,214958.6,159037.33,,
,marshp,2026-02-01,2093.57,1925.58,,,,258678.11,,258678.11,268771.05,128416.37,126365.08,,,258678.11,100.0
,marshp,2026-02-16,,,,,,,,,,,,243261.6,212278.24,,
,marshp,2026-03-01,2193.57,1918.83,,,,267697.44,,,,,,,,264362.47,98.8
,marshp,2026-03-17,,,,,,,,,,,,259675.23,244145.31,,
424.0,marshp,2026-04-01,2193.57,1922.33,,,,268140.7,,,,,,,,265080.78,98.86
14.0,perryh,2021-01-01,955.55,938.37,99092.94,32350.12,,,,,,,,,,,
15.0,perryh,2021-02-01,955.55,920.43,94606.66,38336.23,,,,,,,,,,,
16.0,perryh,2021-03-01,955.55,934.17,90756.75,45169.35,,,,,,,,,,,
17.0,perryh,2021-04-01,955.55,940.65,94737.76,52335.92,,,,,,,,,,,
18.0,perryh,2021-05-01,955.55,940.75,99277.21,46135.74,,,,,,,,,,,
19.0,perryh,2021-06-01,1038.29,974.73,103206.5,60383.76,,,,,,,,,,,
20.0,perryh,2021-07-01,1047.08,995.78,101368.13,49986.31,,,,,,,,,,,
21.0,perryh,2021-08-01,1147.64,1026.01,115499.92,55488.53,,,,,,,,,,,
22.0,perryh,2021-09-01,1190.69,1039.08,113484.38,57309.55,,,,,,,,,,,
23.0,perryh,2021-10-01,1190.69,1057.43,110472.35,50261.8,,,,,,,,,,,
24.0,perryh,2021-11-01,1190.69,1081.44,118165.88,48555.09,,,,,,,,,,,
25.0,perryh,2021-12-01,1190.69,1082.79,119680.66,-40883.66,,,,,,,,,,,
26.0,perryh,2022-01-01,1190.69,1090.56,115130.47,37233.85,,,,,,,,,,,
27.0,perryh,2022-02-01,1190.69,1105.55,118512.78,43836.28,,,,,,,,,,,
28.0,perryh,2022-03-01,1190.69,1111.25,122886.81,52438.11,,,,,,,,,,,
29.0,perryh,2022-04-01,1190.69,1127.3,130391.01,44369.85,,,,,,,,,,,
30.0,perryh,2022-05-01,1190.69,1145.72,119696.42,47274.74,,,,,,,,,,,
31.0,perryh,2022-06-01,1240.69,1155.95,128586.08,48993.41,,,,,,,,,,,
32.0,perryh,2022-07-01,1240.69,1170.93,127668.26,48099.22,,,,,,,,,,,
33.0,perryh,2022-08-01,1240.69,1174.81,126093.71,66427.89,,,,,,,,,,,
34.0,perryh,2022-09-01,1240.69,1201.81,127660.49,57622.8,,,,,,,,,,,
35.0,perryh,2022-10-01,1240.69,1207.66,128796.15,64810.23,,,,,,,,,,,
36.0,perryh,2022-11-01,1240.69,1213.23,134245.39,49223.88,,,,,,,,,,,
37.0,perryh,2022-12-01,1290.69,1220.99,129848.69,58693.85,,,,,,,,,,,
38.0,perryh,2023-01-01,1290.69,1225.28,133165.88,55938.45,,,,,,,,,,,
39.0,perryh,2023-02-01,1290.69,1235.39,131418.82,49399.79,,,,,,,,,,,
40.0,perryh,2023-03-01,1290.69,1238.43,134728.82,42804.25,,,,,,,,,,,
41.0,perryh,2023-04-01,1340.69,1241.76,138247.88,45596.26,,,,,,,,,,,
42.0,perryh,2023-05-01,1340.69,1247.27,143675.61,49300.09,,,,,,,,,,,
43.0,perryh,2023-06-01,1340.69,1252.59,133840.76,63294.59,,,,,,,,,,,
44.0,perryh,2023-07-01,1340.69,1265.35,138409.64,64302.37,,,,,,,,,,,
45.0,perryh,2023-08-01,1215.69,1278.59,128698.43,72544.45,,,,,,,,,,,
46.0,perryh,2023-09-01,1215.69,1273.12,121322.99,74892.53,,,,,,,,,,,
47.0,perryh,2023-10-01,1215.69,1273.61,115875.04,67966.73,,,,,,,,,,,
48.0,perryh,2023-11-01,1195.78,1274.3,83678.9,78025.38,,,,,,,,,,,
49.0,perryh,2023-12-01,1195.78,1266.07,120774.66,62208.1,,,,,,,,,,,
50.0,perryh,2024-01-01,1195.78,1259.67,113243.43,68461.47,14141.03,116556.32,,,,,,,,,87.87
51.0,perryh,2024-02-01,1247.63,1250.89,121696.72,74819.49,5402.04,126600.56,,,,,,,,,95.73
52.0,perryh,2024-03-01,1247.63,1246.42,115247.7,46452.56,14217.61,123272.67,,,,,,,,,88.47
53.0,perryh,2024-04-01,1247.63,1240.47,116939.06,54443.66,8113.22,124384.54,,,,,,,,,93.48
54.0,perryh,2024-05-01,1247.63,1231.66,135752.32,73129.19,7266.48,138157.32,,,,,,,,,94.74
55.0,perryh,2024-06-01,1247.63,1229.94,127676.05,64723.79,6550.93,132290.42,,,,,,,,,95.05
56.0,perryh,2024-07-01,1297.63,1236.98,124668.0,77046.04,6640.7,131736.71,,,,,,,,,94.96
57.0,perryh,2024-08-01,1297.63,1240.99,126551.38,58606.15,7706.7,132158.71,,,,,,,,,94.17
58.0,perryh,2024-09-01,1297.63,1245.04,124576.51,76412.15,8169.31,128291.6,,,,,,,,,93.63
59.0,perryh,2024-10-01,1297.63,1250.93,127991.11,68534.97,7934.21,134146.01,,,,,,,,,94.09
60.0,perryh,2024-11-01,1297.63,1248.63,120242.96,76853.53,5377.62,129757.25,,,,,,,,,95.86
61.0,perryh,2024-12-01,1297.63,1248.51,117611.72,38605.37,4733.32,124365.17,,,,,,,,,96.19
62.0,perryh,2025-01-01,1297.63,1260.01,138060.26,64023.6,3504.54,138060.26,,,,,,,,,97.46
63.0,perryh,2025-02-01,1329.58,1261.53,130858.92,66114.92,6847.37,131973.67,,,,,,,,,94.81
64.0,perryh,2025-03-01,1329.58,1268.02,128766.56,57325.06,7395.26,127610.09,,,,,,,,,94.2
65.0,perryh,2025-04-01,1329.58,1268.81,125752.0,56549.74,7985.96,127724.29,,,,,,,,,93.75
66.0,perryh,2025-05-01,1328.7,1273.44,128969.39,71600.13,7178.45,128969.39,,,,,,,,,94.43
67.0,perryh,2025-06-01,1328.7,1275.78,126751.46,74789.2,4181.1,128602.53,,,,,,,,,96.75
68.0,perryh,2025-07-01,1328.7,1286.68,128225.2,67041.89,2937.5,128225.2,,,,,,,,,97.71
