id,property_code,date,market_rent,occupied_rent,revenue,expenses,owed,charges,collections,income_actual,income_budget,expense_actual,expense_budget,actual_cash,adjusted_cash,collected,collections_pct
,emersn,2025-01-16,,,,,,,,,,,,370823.33,358774.45,,
,emersn,2025-02-17,,,,,,,,,,,,381284.23,353547.79,,
,emersn,2025-03-17,,,,,,,,,,,,322150.06,309704.06,,
,emersn,2025-04-16,,,,,,,,,,,,351879.14,337681.29,,
,emersn,2025-05-15,,,,,,,,,,,,416508.41,403001.62,,
,emersn,2025-06-17,,,,,,,,,,,,467105.11,439535.18,,
,emersn,2025-07-16,,,,,,,,,,,,470898.23,301863.09,,
,emersn,2025-08-18,,,,,,,,,,,,410400.42,324442.04,,
,emersn,2025-09-16,,,,,,,,,,,,423581.41,403212.87,,
,emersn,2025-10-16,,,,,,,,,,,,322735.95,294755.0,,
,emersn,2025-11-18,,,,,,,,,,,,366537.02,361868.8,,
,emersn,2025-12-17,,,,,,,,,,,,417214.04,416158.13,,
,emersn,2026-01-16,,,,,,,,,,,,368022.72,292119.28,,
,emersn,2026-02-16,,,,,,,,,,,,459063.94,456596.49,,
,emersn,2026-03-17,,,,,,,,,,,,511492.43,486766.91,,
,marshp,2021-11-01,,,,,,,,192405.0,190448.0,75301.0,78827.0,,,,
,marshp,2021-12-01,,,,,,,,201903.96,191220.94,96925.56,78850.55,,,,
,marshp,2022-01-01,,,,,,,,200697.41,192863.26,86310.23,83219.86,,,,
,marshp,2022-02-01,,,,,,,,203951.39,195250.08,79706.26,83291.47,,,,
,marshp,2022-03-01,,,,,,,,202181.6,197509.15,95829.57,83359.24,,,,
,marshp,2022-04-01,,,,,,,,204783.63,199650.2,80366.9,83423.47,,,,
,marshp,2022-05-01,,,,,,,,208152.17,201682.15,86922.83,83484.43,,,,
,marshp,2022-06-01,,,,,,,,208145.44,203613.37,87448.81,83542.37,,,,
,marshp,2022-07-01,,,,,,,,209360.01,205451.5,92313.55,83597.51,,,,
,marshp,2022-08-01,,,,,,,,210706.58,207203.68,104648.84,83650.07,,,,
,marshp,2022-09-01,,,,,,,,215250.27,208876.46,85421.32,83700.26,,,,
,marshp,2022-10-01,,,,,,,,219474.89,210476.0,98100.05,83746.0,,,,
,marshp,2022-11-01,,,,,,,,218365.79,212010.0,88078.5,83792.0,,,,
,marshp,2022-12-01,,,,,,,,231723.57,213478.0,86799.63,83836.0,,,,
,marshp,2023-01-01,,,,,,,,239191.36,221843.0,96656.53,89428.0,,,,
,marshp,2023-02-01,,,,,,,,233898.18,223936.0,86949.01,89491.0,,,,
,marshp,2023-03-01,,,,,,,,232014.81,225928.0,88055.99,89551.0,,,,
,marshp,2023-04-01,,,,,,,,237471.87,227832.0,78738.38,89608.0,,,,
,marshp,2023-05-01,,,,,,,,234633.5,229650.0,126321.81,91108.0,,,,
,marshp,2023-06-01,,,,,,,,238193.96,231392.0,108975.39,91160.0,,,,
,marshp,2023-07-01,,,,,,,,241927.67,233062.0,112630.08,91210.0,,,,
,marshp,2023-08-01,,,,,,,,244394.96,234664.0,119557.5,91258.0,,,,
,marshp,2023-09-01,,,,,,,,254466.04,236206.0,104781.4,91304.0,,,,
,marshp,2023-10-01,,,,,,,,243151.61,237691.0,106552.96,91349.0,,,,
,marshp,2023-11-01,,,,,,,,247022.14,239123.0,106719.28,91392.0,,,,
,marshp,2023-12-01,,,,,,,,260471.44,240507.0,120627.59,91433.0,,,,
,marshp,2024-01-01,,,,,,,,248831.08,245655.07,118862.6,113833.03,,,,
,marshp,2024-02-01,,,,,,,,252791.65,246704.42,120608.29,113864.51,,,,
,marshp,2024-03-01,,,,,,,,253208.96,247753.48,133661.32,113895.99,,,,
,marshp,2024-04-01,,,,,,,,253481.24,248802.39,105265.07,113927.45,,,,
,marshp,2024-05-01,,,,,,,,255587.64,249851.24,131406.86,113958.92,,,,
,marshp,2024-06-01,,,,,,,,258404.97,250900.12,119305.59,113990.38,,,,
,marshp,2024-07-01,,,,,,,,259801.89,251949.14,118217.08,109491.86,,,,
,marshp,2024-08-01,,,,,,,,253745.16,252998.38,116478.44,114053.33,,,,
,marshp,2024-09-01,,,,,,,,256005.41,254047.95,116321.68,114084.82,,,,
,marshp,2024-10-01,,,,,,,,256102.69,255097.93,114220.39,114116.32,,,,
,marshp,2024-11-01,,,,,,,,249236.69,256148.41,120392.3,113731.15,,,,
,marshp,2024-12-01,,,,,,,,255933.19,257199.48,94350.39,114179.37,,,,
,marshp,2025-01-01,,,,,,,,245282.07,251429.19,134494.04,119937.44,,,,
,marshp,2025-02-01,,,,,,,,244280.9,255305.34,161477.33,120053.72,,,,
,marshp,2022-07-11,,,,,,,,,,,,532133.99,501657.33,,
,marshp,2022-08-15,,,,,,,,,,,,504995.96,470853.13,,
,marshp,2022-09-15,,,,,,,,,,,,503275.75,471669.51,,
,marshp,2022-10-06,,,,,,,,,,,,442500.18,310578.88,,
,marshp,2022-11-14,,,,,,,,,,,,522602.49,517494.3,,
,marshp,2022-12-19,,,,,,,,,,,,548589.47,521932.8,,
,marshp,2023-01-17,,,,,,,,,,,,583766.44,559508.93,,
,marshp,2023-02-16,,,,,,,,,,,,626413.0,605573.15,,
,marshp,2023-03-16,,,,,,,,,,,,648088.32,600700.22,,
,marshp,2023-04-18,,,,,,,,,,,,681347.21,629460.69,,
,marshp,2023-05-15,,,,,,,,,,,,699070.4,558541.73,,
,marshp,2023-06-15,,,,,,,,,,,,490000.0,409533.13,,
,marshp,2023-07-15,,,,,,,,,,,,429769.76,401242.1,,
,marshp,2023-08-17,,,,,,,,,,,,399246.23,342780.31,,
,marshp,2023-09-20,,,,,,,,,,,,446977.13,409276.57,,
,marshp,2023-10-16,,,,,,,,,,,,357503.46,313017.95,,
,marshp,2023-11-15,,,,,,,,,,,,284739.07,245175.91,,
,marshp,2023-12-18,,,,,,,,,,,,233984.63,203661.82,,
,marshp,2024-01-16,,,,,,,,,,,,262573.2,215750.58,,
,marshp,2024-02-15,,,,,,,,,,,,258412.99,184759.47,,
,marshp,2024-03-15,,,,,,,,,,,,297196.72,251329.97,,
,marshp,2024-04-16,,,,,,,,,,,,282066.76,244196.06,,
,marshp,2024-05-16,,,,,,,,,,,,304445.59,272272.99,,
,marshp,2024-06-17,,,,,,,,,,,,337499.07,319100.13,,
,marshp,2024-07-16,,,,,,,,,,,,326085.64,322492.06,,
,marshp,2024-08-16,,,,,,,,,,,,387819.14,276075.13,,
,marshp,2024-09-16,,,,,,,,,,,,349645.16,340056.41,,
,marshp,2024-10-16,,,,,,,,,,,,364610.05,329559.62,,
,marshp,2024-11-18,,,,,,,,,,,,372825.47,364574.11,,
,marshp,2024-12-17,,,,,,,,,,,,370720.42,367326.51,,
,marshp,2025-01-16,,,,,,,,,,,,377908.4,362748.42,,
,marshp,2025-02-17,,,,,,,,,,,,340353.52,336540.27,,
,marshp,2025-03-17,,,,,,,,,,,,307023.1,245254.67,,
,marshp,2025-04-16,,,,,,,,,,,,290348.78,251840.77,,
,marshp,2025-05-15,,,,,,,,,,,,314491.98,271076.1,,
,marshp,2025-06-17,,,,,,,,,,,,262500.32,252083.1,,
,marshp,2025-07-17,,,,,,,,,,,,208082.12,141614.14,,
,marshp,2025-08-18,,,,,,,,,,,,237013.14,155699.29,,
,marshp,2025-09-16,,,,,,,,,,,,219922.21,208316.78,,
,marshp,2025-10-16,,,,,,,,,,,,208292.78,169838.28,,
,marshp,2025-11-18,,,,,,,,,,,,204277.5,199544.61,,
,marshp,2025-12-17,,,,,,,,,,,,189564.82,188470.94,,
,marshp,2026-01-16,,,,,,,,,,,,214958.6,159037.33,,
,marshp,2026-02-16,,,,,,,,,,,,243261.6,212278.24,,
,marshp,2026-03-17,,,,,,,,,,,,259675.23,244145.31,,
,kenplc,2026-03-01,1216.01,1183.75,,,4.49,160643.14,,,,,,,,,100.0
,longvw,2026-03-01,1269.92,1333.18,,,7107.99,191003.06,,,,,,,,,96.3
